kuname,candidate_name,party
埼玉6区,候補者D,国民民主党
埼玉6区,候補者E,公明党
埼玉3区,候補者A,日本維新の会
埼玉3区,候補者B,自由民主党
北海道1区,候補者A,日本維新の会
北海道1区,候補者B,自由民主党
北海道1区,候補者C,日本共産党
埼玉4区,候補者A,れいわ新選組
埼玉4区,候補者B,公明党
埼玉4区,候補者C,無所属
北海道2区,候補者A,日本維新の会
北海道2区,候補者B,国民民主党
北海道2区,候補者C,公明党
北海道2区,候補者D,社民党
北海道2区,候補者E,無所属
埼玉9区,候補者A,国民民主党
埼玉9区,候補者B,公明党
埼玉10区,候補者A,日本維新の会
埼玉10区,候補者B,自由民主党
埼玉10区,候補者C,公明党
埼玉10区,候補者D,国民民主党
埼玉10区,候補者E,日本共産党
埼玉7区,候補者A,自由民主党
埼玉7区,候補者B,国民民主党
埼玉7区,候補者C,無所属
埼玉8区,候補者A,社民党
埼玉8区,候補者B,公明党
埼玉8区,候補者C,立憲民主党
埼玉8区,候補者D,国民民主党
埼玉1区,候補者A,立憲民主党
埼玉1区,候補者B,公明党
埼玉1区,候補者C,国民民主党
埼玉1区,候補者D,日本維新の会
埼玉2区,候補者A,無所属
埼玉2区,候補者B,自由民主党
和歌山1区,候補者A,日本維新の会
和歌山1区,候補者B,日本共産党
和歌山1区,候補者C,れいわ新選組
和歌山2区,候補者A,立憲民主党
和歌山2区,候補者B,社民党
和歌山2区,候補者C,れいわ新選組
和歌山2区,候補者D,日本共産党
埼玉13区,候補者A,無所属
埼玉13区,候補者B,立憲民主党
埼玉14区,候補者A,無所属
埼玉14区,候補者B,公明党
埼玉14区,候補者C,日本維新の会
埼玉14区,候補者D,れいわ新選組
埼玉14区,候補者E,社民党
埼玉11区,候補者A,日本維新の会
埼玉11区,候補者B,国民民主党
埼玉11区,候補者C,公明党
埼玉11区,候補者D,無所属
埼玉11区,候補者E,自由民主党
埼玉12区,候補者A,国民民主党
埼玉12区,候補者B,立憲民主党
埼玉12区,候補者C,社民党
埼玉15区,候補者A,れいわ新選組
埼玉15区,候補者B,国民民主党
埼玉15区,候補者C,立憲民主党
埼玉16区,候補者A,立憲民主党
埼玉16区,候補者B,日本維新の会
埼玉16区,候補者C,日本共産党
山形1区,候補者A,れいわ新選組
山形1区,候補者B,公明党
山形1区,候補者C,無所属
山形1区,候補者D,日本共産党
山形2区,候補者A,社民党
山形2区,候補者B,公明党
山形2区,候補者C,国民民主党
山形2区,候補者D,無所属
山形3区,候補者A,れいわ新選組
山形3区,候補者B,無所属
山梨1区,候補者A,日本共産党
山梨1区,候補者B,立憲民主党
富山1区,候補者A,社民党
富山1区,候補者B,自由民主党
富山1区,候補者C,国民民主党
富山1区,候補者D,日本共産党
山梨2区,候補者A,立憲民主党
山梨2区,候補者B,社民党
山梨2区,候補者C,日本共産党
富山2区,候補者A,社民党
富山2区,候補者B,立憲民主党
富山2区,候補者C,公明党
富山2区,候補者D,無所属
富山2区,候補者E,日本維新の会
富山3区,候補者A,無所属
富山3区,候補者B,日本共産党
富山3区,候補者C,公明党
大分1区,候補者A,日本維新の会
大分1区,候補者B,立憲民主党
大分1区,候補者C,公明党
大分1区,候補者D,日本共産党
大分1区,候補者E,国民民主党
大分2区,候補者A,国民民主党
大分2区,候補者B,社民党
大分2区,候補者C,れいわ新選組
大分2区,候補者D,無所属
大分2区,候補者E,公明党
大分3区,候補者A,立憲民主党
大分3区,候補者B,日本維新の会
大分3区,候補者C,社民党
大分3区,候補者D,無所属
三重1区,候補者A,公明党
三重1区,候補者B,国民民主党
三重1区,候補者C,社民党
三重2区,候補者A,立憲民主党
三重2区,候補者B,無所属
三重3区,候補者A,無所属
三重3区,候補者B,立憲民主党
三重3区,候補者C,国民民主党
三重4区,候補者A,社民党
三重4区,候補者B,日本共産党
三重4区,候補者C,自由民主党
三重4区,候補者D,立憲民主党
秋田1区,候補者A,社民党
秋田1区,候補者B,公明党
秋田1区,候補者C,日本維新の会
秋田1区,候補者D,れいわ新選組
秋田1区,候補者E,国民民主党
秋田2区,候補者A,国民民主党
秋田2区,候補者B,日本維新の会
秋田2区,候補者C,立憲民主党
秋田2区,候補者D,公明党
秋田2区,候補者E,無所属
広島1区,候補者A,日本共産党
広島1区,候補者B,日本維新の会
広島1区,候補者C,社民党
広島1区,候補者D,公明党
広島1区,候補者E,れいわ新選組
広島2区,候補者A,日本維新の会
広島2区,候補者B,自由民主党
広島2区,候補者C,れいわ新選組
広島5区,候補者A,自由民主党
広島5区,候補者B,公明党
広島5区,候補者C,れいわ新選組
奈良1区,候補者A,公明党
奈良1区,候補者B,立憲民主党
広島6区,候補者A,公明党
広島6区,候補者B,無所属
奈良2区,候補者A,れいわ新選組
奈良2区,候補者B,立憲民主党
奈良2区,候補者C,自由民主党
奈良2区,候補者D,公明党
広島3区,候補者A,社民党
広島3区,候補者B,立憲民主党
広島3区,候補者C,無所属
広島4区,候補者A,れいわ新選組
広島4区,候補者B,日本維新の会
広島4区,候補者C,自由民主党
広島4区,候補者D,無所属
広島4区,候補者E,日本共産党
高知1区,候補者A,日本共産党
高知1区,候補者B,自由民主党
高知1区,候補者C,れいわ新選組
高知1区,候補者D,立憲民主党
高知1区,候補者E,日本維新の会
高知2区,候補者A,国民民主党
高知2区,候補者B,日本共産党
高知2区,候補者C,無所属
高知2区,候補者D,自由民主党
秋田3区,候補者A,日本維新の会
秋田3区,候補者B,公明党
秋田3区,候補者C,社民党
秋田3区,候補者D,無所属
秋田3区,候補者E,れいわ新選組
奈良3区,候補者A,れいわ新選組
奈良3区,候補者B,社民党
群馬1区,候補者A,無所属
群馬1区,候補者B,日本維新の会
群馬1区,候補者C,立憲民主党
群馬1区,候補者D,れいわ新選組
群馬1区,候補者E,公明党
群馬2区,候補者A,公明党
群馬2区,候補者B,立憲民主党
群馬2区,候補者C,自由民主党
群馬2区,候補者D,日本共産党
群馬2区,候補者E,国民民主党
群馬5区,候補者A,日本維新の会
群馬5区,候補者B,社民党
群馬5区,候補者C,無所属
群馬5区,候補者D,公明党
群馬3区,候補者A,無所属
群馬3区,候補者B,れいわ新選組
群馬3区,候補者C,自由民主党
群馬4区,候補者A,無所属
群馬4区,候補者B,れいわ新選組
愛知13区,候補者A,日本共産党
愛知13区,候補者B,無所属
愛知14区,候補者A,公明党
愛知14区,候補者B,自由民主党
愛知11区,候補者A,国民民主党
愛知11区,候補者B,れいわ新選組
愛知11区,候補者C,日本維新の会
愛知12区,候補者A,日本維新の会
愛知12区,候補者B,国民民主党
愛知12区,候補者C,自由民主党
愛知12区,候補者D,れいわ新選組
新潟5区,候補者A,自由民主党
新潟5区,候補者B,無所属
新潟5区,候補者C,れいわ新選組
新潟5区,候補者D,日本共産党
新潟5区,候補者E,立憲民主党
愛知15区,候補者A,無所属
愛知15区,候補者B,日本共産党
愛知15区,候補者C,日本維新の会
愛知15区,候補者D,立憲民主党
愛知15区,候補者E,自由民主党
愛知16区,候補者A,自由民主党
愛知16区,候補者B,日本共産党
愛知16区,候補者C,立憲民主党
新潟3区,候補者A,れいわ新選組
新潟3区,候補者B,国民民主党
新潟4区,候補者A,公明党
新潟4区,候補者B,無所属
新潟4区,候補者C,れいわ新選組
福井1区,候補者A,れいわ新選組
福井1区,候補者B,日本維新の会
福井1区,候補者C,立憲民主党
福井1区,候補者D,自由民主党
福井2区,候補者A,公明党
福井2区,候補者B,れいわ新選組
新潟1区,候補者A,無所属
新潟1区,候補者B,社民党
新潟1区,候補者C,国民民主党
新潟1区,候補者D,公明党
新潟2区,候補者A,日本共産党
新潟2区,候補者B,日本維新の会
新潟2区,候補者C,国民民主党
新潟2区,候補者D,自由民主党
熊本3区,候補者A,日本共産党
熊本3区,候補者B,国民民主党
熊本3区,候補者C,社民党
熊本3区,候補者D,立憲民主党
熊本4区,候補者A,公明党
熊本4区,候補者B,社民党
熊本4区,候補者C,れいわ新選組
熊本1区,候補者A,日本維新の会
熊本1区,候補者B,立憲民主党
熊本1区,候補者C,公明党
熊本2区,候補者A,無所属
熊本2区,候補者B,自由民主党
宮城1区,候補者A,社民党
宮城1区,候補者B,れいわ新選組
宮城1区,候補者C,自由民主党
宮城1区,候補者D,立憲民主党
宮城2区,候補者A,無所属
宮城2区,候補者B,自由民主党
宮城2区,候補者C,れいわ新選組
宮城5区,候補者A,国民民主党
宮城5区,候補者B,公明党
愛知5区,候補者A,自由民主党
愛知5区,候補者B,国民民主党
愛知6区,候補者A,日本維新の会
愛知6区,候補者B,立憲民主党
愛知6区,候補者C,無所属
愛知6区,候補者D,公明党
宮城3区,候補者A,立憲民主党
宮城3区,候補者B,日本共産党
宮城3区,候補者C,国民民主党
愛知3区,候補者A,日本共産党
愛知3区,候補者B,社民党
宮城4区,候補者A,れいわ新選組
宮城4区,候補者B,社民党
愛知4区,候補者A,公明党
愛知4区,候補者B,社民党
愛知4区,候補者C,れいわ新選組
愛知9区,候補者A,自由民主党
愛知9区,候補者B,立憲民主党
愛知10区,候補者A,自由民主党
愛知10区,候補者B,日本共産党
愛知10区,候補者C,公明党
愛知10区,候補者D,無所属
愛知7区,候補者A,公明党
愛知7区,候補者B,れいわ新選組
愛知7区,候補者C,日本維新の会
愛知8区,候補者A,れいわ新選組
愛知8区,候補者B,公明党
愛知8区,候補者C,日本共産党
愛知8区,候補者D,社民党
兵庫1区,候補者A,立憲民主党
兵庫1区,候補者B,公明党
兵庫1区,候補者C,日本維新の会
兵庫2区,候補者A,自由民主党
兵庫2区,候補者B,公明党
兵庫2区,候補者C,立憲民主党
岡山3区,候補者A,公明党
岡山3区,候補者B,国民民主党
愛知1区,候補者A,社民党
愛知1区,候補者B,自由民主党
愛知1区,候補者C,無所属
愛知1区,候補者D,公明党
愛知1区,候補者E,国民民主党
岡山4区,候補者A,国民民主党
岡山4区,候補者B,れいわ新選組
岡山4区,候補者C,無所属
岡山4区,候補者D,自由民主党
愛知2区,候補者A,日本維新の会
愛知2区,候補者B,公明党
愛媛1区,候補者A,れいわ新選組
愛媛1区,候補者B,自由民主党
愛媛2区,候補者A,社民党
愛媛2区,候補者B,自由民主党
愛媛2区,候補者C,立憲民主党
兵庫5区,候補者A,れいわ新選組
兵庫5区,候補者B,公明党
兵庫5区,候補者C,立憲民主党
兵庫5区,候補者D,社民党
兵庫5区,候補者E,日本共産党
兵庫6区,候補者A,公明党
兵庫6区,候補者B,無所属
兵庫6区,候補者C,社民党
兵庫3区,候補者A,立憲民主党
兵庫3区,候補者B,日本共産党
兵庫3区,候補者C,社民党
兵庫4区,候補者A,日本維新の会
兵庫4区,候補者B,自由民主党
愛媛3区,候補者A,れいわ新選組
愛媛3区,候補者B,日本維新の会
愛媛3区,候補者C,自由民主党
愛媛3区,候補者D,国民民主党
愛媛3区,候補者E,無所属
神奈川17区,候補者A,れいわ新選組
神奈川17区,候補者B,自由民主党
神奈川17区,候補者C,社民党
神奈川17区,候補者D,日本維新の会
神奈川18区,候補者A,公明党
神奈川18区,候補者B,社民党
神奈川18区,候補者C,日本共産党
神奈川15区,候補者A,立憲民主党
神奈川15区,候補者B,自由民主党
神奈川15区,候補者C,国民民主党
神奈川15区,候補者D,日本共産党
神奈川15区,候補者E,日本維新の会
神奈川16区,候補者A,社民党
神奈川16区,候補者B,日本維新の会
神奈川19区,候補者A,公明党
神奈川19区,候補者B,社民党
神奈川20区,候補者A,日本共産党
神奈川20区,候補者B,れいわ新選組
神奈川20区,候補者C,日本維新の会
神奈川20区,候補者D,自由民主党
栃木5区,候補者A,立憲民主党
栃木5区,候補者B,無所属
栃木5区,候補者C,社民党
栃木5区,候補者D,公明党
栃木3区,候補者A,れいわ新選組
栃木3区,候補者B,日本維新の会
栃木4区,候補者A,立憲民主党
栃木4区,候補者B,公明党
栃木4区,候補者C,れいわ新選組
栃木4区,候補者D,無所属
兵庫9区,候補者A,自由民主党
兵庫9区,候補者B,公明党
兵庫9区,候補者C,社民党
兵庫10区,候補者A,国民民主党
兵庫10区,候補者B,立憲民主党
兵庫7区,候補者A,国民民主党
兵庫7区,候補者B,無所属
兵庫8区,候補者A,無所属
兵庫8区,候補者B,自由民主党
兵庫8区,候補者C,日本共産党
兵庫11区,候補者A,国民民主党
兵庫11区,候補者B,日本維新の会
兵庫12区,候補者A,公明党
兵庫12区,候補者B,無所属
岡山1区,候補者A,公明党
岡山1区,候補者B,れいわ新選組
岡山2区,候補者A,立憲民主党
岡山2区,候補者B,無所属
岡山2区,候補者C,日本共産党
岡山2区,候補者D,社民党
神奈川9区,候補者A,公明党
神奈川9区,候補者B,れいわ新選組
神奈川9区,候補者C,自由民主党
神奈川10区,候補者A,国民民主党
神奈川10区,候補者B,日本維新の会
神奈川10区,候補者C,社民党
神奈川7区,候補者A,無所属
神奈川7区,候補者B,日本維新の会
神奈川7区,候補者C,公明党
神奈川7区,候補者D,立憲民主党
神奈川8区,候補者A,社民党
神奈川8区,候補者B,自由民主党
神奈川13区,候補者A,日本維新の会
神奈川13区,候補者B,社民党
神奈川13区,候補者C,自由民主党
神奈川14区,候補者A,無所属
神奈川14区,候補者B,社民党
神奈川11区,候補者A,無所属
神奈川11区,候補者B,社民党
神奈川11区,候補者C,日本維新の会
神奈川11区,候補者D,自由民主党
石川3区,候補者A,立憲民主党
石川3区,候補者B,無所属
石川3区,候補者C,自由民主党
神奈川12区,候補者A,社民党
神奈川12区,候補者B,無所属
神奈川12区,候補者C,日本共産党
神奈川12区,候補者D,立憲民主党
神奈川12区,候補者E,国民民主党
神奈川1区,候補者A,自由民主党
神奈川1区,候補者B,無所属
神奈川1区,候補者C,公明党
神奈川2区,候補者A,自由民主党
神奈川2区,候補者B,立憲民主党
神奈川2区,候補者C,公明党
神奈川2区,候補者D,れいわ新選組
神奈川5区,候補者A,国民民主党
神奈川5区,候補者B,日本共産党
神奈川5区,候補者C,日本維新の会
神奈川5区,候補者D,社民党
栃木1区,候補者A,立憲民主党
栃木1区,候補者B,日本共産党
栃木1区,候補者C,公明党
神奈川6区,候補者A,国民民主党
神奈川6区,候補者B,日本共産党
栃木2区,候補者A,日本維新の会
栃木2区,候補者B,れいわ新選組
神奈川3区,候補者A,れいわ新選組
神奈川3区,候補者B,立憲民主党
神奈川3区,候補者C,自由民主党
神奈川3区,候補者D,公明党
神奈川4区,候補者A,無所属
神奈川4区,候補者B,れいわ新選組
長崎1区,候補者A,公明党
長崎1区,候補者B,日本維新の会
長崎1区,候補者C,立憲民主党
長崎2区,候補者A,れいわ新選組
長崎2区,候補者B,国民民主党
長崎2区,候補者C,無所属
長崎2区,候補者D,社民党
長崎2区,候補者E,日本共産党
香川1区,候補者A,れいわ新選組
香川1区,候補者B,日本維新の会
香川2区,候補者A,自由民主党
香川2区,候補者B,社民党
香川2区,候補者C,無所属
香川2区,候補者D,日本維新の会
香川2区,候補者E,国民民主党
長崎3区,候補者A,無所属
長崎3区,候補者B,立憲民主党
長崎3区,候補者C,社民党
長崎3区,候補者D,自由民主党
長崎3区,候補者E,日本維新の会
静岡7区,候補者A,国民民主党
静岡7区,候補者B,無所属
静岡7区,候補者C,れいわ新選組
静岡7区,候補者D,日本共産党
静岡8区,候補者A,無所属
静岡8区,候補者B,公明党
岩手3区,候補者A,社民党
岩手3区,候補者B,日本共産党
岩手3区,候補者C,立憲民主党
岩手3区,候補者D,日本維新の会
静岡1区,候補者A,日本維新の会
静岡1区,候補者B,日本共産党
静岡2区,候補者A,れいわ新選組
静岡2区,候補者B,立憲民主党
静岡2区,候補者C,無所属
静岡2区,候補者D,公明党
大阪5区,候補者A,国民民主党
大阪5区,候補者B,日本維新の会
大阪6区,候補者A,国民民主党
大阪6区,候補者B,日本維新の会
静岡5区,候補者A,自由民主党
静岡5区,候補者B,社民党
静岡5区,候補者C,立憲民主党
静岡5区,候補者D,公明党
静岡5区,候補者E,日本共産党
大阪3区,候補者A,公明党
大阪3区,候補者B,日本共産党
大阪3区,候補者C,立憲民主党
大阪3区,候補者D,国民民主党
大阪3区,候補者E,れいわ新選組
石川1区,候補者A,れいわ新選組
石川1区,候補者B,公明党
石川1区,候補者C,国民民主党
石川1区,候補者D,無所属
静岡6区,候補者A,自由民主党
静岡6区,候補者B,立憲民主党
静岡6区,候補者C,無所属
静岡6区,候補者D,れいわ新選組
大阪4区,候補者A,日本維新の会
大阪4区,候補者B,れいわ新選組
石川2区,候補者A,れいわ新選組
石川2区,候補者B,無所属
石川2区,候補者C,日本維新の会
石川2区,候補者D,公明党
静岡3区,候補者A,日本維新の会
静岡3区,候補者B,国民民主党
静岡3区,候補者C,無所属
香川3区,候補者A,公明党
香川3区,候補者B,れいわ新選組
香川3区,候補者C,日本維新の会
香川3区,候補者D,立憲民主党
香川3区,候補者E,自由民主党
大阪9区,候補者A,立憲民主党
大阪9区,候補者B,社民党
大阪9区,候補者C,日本共産党
静岡4区,候補者A,立憲民主党
静岡4区,候補者B,社民党
静岡4区,候補者C,れいわ新選組
静岡4区,候補者D,日本共産党
静岡4区,候補者E,国民民主党
岩手1区,候補者A,日本共産党
岩手1区,候補者B,国民民主党
岩手1区,候補者C,公明党
岩手1区,候補者D,れいわ新選組
岩手1区,候補者E,社民党
大阪10区,候補者A,自由民主党
大阪10区,候補者B,れいわ新選組
大阪10区,候補者C,社民党
大阪10区,候補者D,公明党
岩手2区,候補者A,立憲民主党
岩手2区,候補者B,公明党
大阪7区,候補者A,国民民主党
大阪7区,候補者B,自由民主党
大阪8区,候補者A,れいわ新選組
大阪8区,候補者B,自由民主党
大阪8区,候補者C,立憲民主党
東京29区,候補者A,公明党
東京29区,候補者B,立憲民主党
東京29区,候補者C,社民党
東京29区,候補者D,日本共産党
東京30区,候補者A,社民党
東京30区,候補者B,自由民主党
東京30区,候補者C,国民民主党
東京30区,候補者D,日本維新の会
東京30区,候補者E,日本共産党
大阪1区,候補者A,れいわ新選組
大阪1区,候補者B,立憲民主党
大阪1区,候補者C,国民民主党
東京27区,候補者A,無所属
東京27区,候補者B,日本維新の会
東京27区,候補者C,国民民主党
大阪2区,候補者A,れいわ新選組
大阪2区,候補者B,国民民主党
大阪2区,候補者C,日本維新の会
大阪2区,候補者D,自由民主党
東京28区,候補者A,れいわ新選組
東京28区,候補者B,無所属
東京28区,候補者C,公明党
東京28区,候補者D,社民党
東京28区,候補者E,日本維新の会
大阪19区,候補者A,れいわ新選組
大阪19区,候補者B,立憲民主党
東京21区,候補者A,社民党
東京21区,候補者B,自由民主党
東京21区,候補者C,立憲民主党
東京21区,候補者D,公明党
東京22区,候補者A,社民党
東京22区,候補者B,れいわ新選組
東京19区,候補者A,れいわ新選組
東京19区,候補者B,公明党
東京19区,候補者C,社民党
東京19区,候補者D,無所属
東京19区,候補者E,立憲民主党
東京20区,候補者A,社民党
東京20区,候補者B,日本維新の会
東京20区,候補者C,無所属
東京20区,候補者D,公明党
東京25区,候補者A,自由民主党
東京25区,候補者B,国民民主党
東京25区,候補者C,社民党
東京25区,候補者D,無所属
東京26区,候補者A,自由民主党
東京26区,候補者B,れいわ新選組
大阪13区,候補者A,公明党
大阪13区,候補者B,国民民主党
大阪13区,候補者C,立憲民主党
東京23区,候補者A,日本共産党
東京23区,候補者B,公明党
東京23区,候補者C,立憲民主党
東京23区,候補者D,日本維新の会
東京23区,候補者E,れいわ新選組
大阪14区,候補者A,無所属
大阪14区,候補者B,自由民主党
大阪14区,候補者C,国民民主党
大阪14区,候補者D,公明党
大阪14区,候補者E,日本共産党
東京24区,候補者A,れいわ新選組
東京24区,候補者B,日本維新の会
東京24区,候補者C,立憲民主党
東京24区,候補者D,社民党
大阪11区,候補者A,れいわ新選組
大阪11区,候補者B,立憲民主党
大阪11区,候補者C,公明党
大阪11区,候補者D,国民民主党
大阪11区,候補者E,社民党
大阪12区,候補者A,公明党
大阪12区,候補者B,無所属
大阪17区,候補者A,社民党
大阪17区,候補者B,日本共産党
大阪18区,候補者A,立憲民主党
大阪18区,候補者B,国民民主党
大阪18区,候補者C,れいわ新選組
大阪18区,候補者D,日本維新の会
大阪18区,候補者E,公明党
茨城7区,候補者A,立憲民主党
茨城7区,候補者B,日本維新の会
茨城7区,候補者C,社民党
茨城7区,候補者D,公明党
茨城7区,候補者E,日本共産党
大阪15区,候補者A,自由民主党
大阪15区,候補者B,日本維新の会
大阪15区,候補者C,国民民主党
大阪16区,候補者A,無所属
大阪16区,候補者B,公明党
大阪16区,候補者C,国民民主党
大阪16区,候補者D,立憲民主党
島根1区,候補者A,立憲民主党
島根1区,候補者B,公明党
島根1区,候補者C,日本維新の会
島根1区,候補者D,無所属
島根2区,候補者A,社民党
島根2区,候補者B,立憲民主党
島根2区,候補者C,国民民主党
沖縄3区,候補者A,立憲民主党
沖縄3区,候補者B,れいわ新選組
沖縄3区,候補者C,国民民主党
沖縄3区,候補者D,日本共産党
沖縄3区,候補者E,無所属
東京1区,候補者A,自由民主党
東京1区,候補者B,日本維新の会
東京1区,候補者C,社民党
沖縄4区,候補者A,日本共産党
沖縄4区,候補者B,立憲民主党
沖縄4区,候補者C,公明党
沖縄4区,候補者D,自由民主党
東京2区,候補者A,国民民主党
東京2区,候補者B,れいわ新選組
東京2区,候補者C,公明党
東京2区,候補者D,無所属
東京2区,候補者E,日本共産党
沖縄1区,候補者A,社民党
沖縄1区,候補者B,無所属
沖縄1区,候補者C,日本維新の会
沖縄1区,候補者D,立憲民主党
沖縄2区,候補者A,立憲民主党
沖縄2区,候補者B,れいわ新選組
沖縄2区,候補者C,自由民主党
沖縄2区,候補者D,日本維新の会
沖縄2区,候補者E,社民党
東京13区,候補者A,公明党
東京13区,候補者B,れいわ新選組
東京13区,候補者C,日本維新の会
東京13区,候補者D,日本共産党
東京13区,候補者E,国民民主党
東京14区,候補者A,国民民主党
東京14区,候補者B,自由民主党
東京14区,候補者C,日本維新の会
東京11区,候補者A,国民民主党
東京11区,候補者B,公明党
東京11区,候補者C,自由民主党
東京12区,候補者A,国民民主党
東京12区,候補者B,立憲民主党
東京12区,候補者C,公明党
東京12区,候補者D,無所属
東京17区,候補者A,立憲民主党
東京17区,候補者B,日本維新の会
東京18区,候補者A,公明党
東京18区,候補者B,無所属
東京18区,候補者C,日本維新の会
東京18区,候補者D,国民民主党
東京15区,候補者A,れいわ新選組
東京15区,候補者B,無所属
東京15区,候補者C,日本維新の会
東京15区,候補者D,国民民主党
東京15区,候補者E,自由民主党
東京16区,候補者A,日本維新の会
東京16区,候補者B,れいわ新選組
東京5区,候補者A,れいわ新選組
東京5区,候補者B,日本共産党
東京5区,候補者C,国民民主党
茨城1区,候補者A,国民民主党
茨城1区,候補者B,れいわ新選組
茨城1区,候補者C,公明党
東京6区,候補者A,立憲民主党
東京6区,候補者B,日本共産党
東京6区,候補者C,社民党
東京6区,候補者D,れいわ新選組
東京6区,候補者E,日本維新の会
茨城2区,候補者A,立憲民主党
茨城2区,候補者B,れいわ新選組
茨城2区,候補者C,自由民主党
東京3区,候補者A,社民党
東京3区,候補者B,立憲民主党
東京3区,候補者C,公明党
東京3区,候補者D,日本維新の会
東京4区,候補者A,国民民主党
東京4区,候補者B,日本共産党
東京4区,候補者C,日本維新の会
東京4区,候補者D,自由民主党
東京9区,候補者A,日本共産党
東京9区,候補者B,自由民主党
東京9区,候補者C,れいわ新選組
東京9区,候補者D,社民党
東京9区,候補者E,国民民主党
茨城5区,候補者A,日本共産党
茨城5区,候補者B,立憲民主党
東京10区,候補者A,公明党
東京10区,候補者B,無所属
茨城6区,候補者A,れいわ新選組
茨城6区,候補者B,日本維新の会
茨城6区,候補者C,社民党
東京7区,候補者A,日本共産党
東京7区,候補者B,自由民主党
東京7区,候補者C,国民民主党
東京7区,候補者D,社民党
茨城3区,候補者A,公明党
茨城3区,候補者B,自由民主党
茨城3区,候補者C,無所属
茨城3区,候補者D,日本維新の会
東京8区,候補者A,自由民主党
東京8区,候補者B,社民党
東京8区,候補者C,国民民主党
茨城4区,候補者A,立憲民主党
茨城4区,候補者B,日本維新の会
茨城4区,候補者C,れいわ新選組
茨城4区,候補者D,自由民主党
茨城4区,候補者E,公明党
京都1区,候補者A,立憲民主党
京都1区,候補者B,国民民主党
京都1区,候補者C,日本共産党
京都2区,候補者A,立憲民主党
京都2区,候補者B,国民民主党
京都2区,候補者C,社民党
京都5区,候補者A,自由民主党
京都5区,候補者B,国民民主党
京都5区,候補者C,公明党
京都5区,候補者D,日本維新の会
岐阜1区,候補者A,日本維新の会
岐阜1区,候補者B,国民民主党
岐阜1区,候補者C,自由民主党
岐阜1区,候補者D,社民党
京都6区,候補者A,無所属
